,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Nyurba,60,RU,1559320566,50,63.29,118.35,45.41,4.72
1,Mataura,45,NZ,1559320566,88,-46.19,168.86,40.55,4.65
2,Rawson,52,AR,1559320566,43,-43.3,-65.11,57.83,8.41
3,Ushuaia,90,AR,1559320329,86,-54.81,-68.31,33.8,6.4
4,Cape Town,0,ZA,1559320567,77,-33.93,18.42,62.01,6.93
5,Bubaque,27,GW,1559320567,78,11.28,-15.83,79.25,14.88
6,Jamestown,74,AU,1559320567,92,-33.21,138.6,50.81,6.93
7,Sioux Lookout,40,CA,1559320568,58,50.1,-91.92,55.4,11.41
8,Karratha,5,AU,1559320568,24,-20.74,116.85,70.07,14.88
9,Bredasdorp,0,ZA,1559320569,77,-34.53,20.04,60.8,3.36
10,Rikitea,2,PF,1559320569,83,-23.12,-134.97,77.45,12.75
11,Dikson,98,RU,1559320569,95,73.51,80.55,31.55,15.93
12,Sovetskiy,38,RU,1559320569,85,56.76,48.47,61.97,6.11
13,Carnarvon,100,ZA,1559320570,62,-30.97,22.13,53.33,7.29
14,Hami,51,CN,1559320570,20,42.84,93.51,72.95,17.0
15,Okato,48,NZ,1559320570,54,-39.19,173.88,55.0,14.0
16,Mar del Plata,93,AR,1559320571,60,-46.43,-67.52,46.85,2.06
17,Busselton,93,AU,1559320571,62,-33.64,115.35,59.0,14.2
18,Buala,54,SB,1559320571,80,-8.15,159.59,81.23,14.65
19,Hilo,90,US,1559320505,83,19.71,-155.08,71.6,6.93
20,Komsomolskiy,100,RU,1559320572,97,67.55,63.78,27.23,6.73
21,Vaini,93,IN,1559320572,77,15.34,74.49,82.67,3.2
22,Nanortalik,6,GL,1559320573,66,60.14,-45.24,40.01,7.94
23,Palmas,40,BR,1559320573,49,-10.18,-48.33,91.4,5.82
24,Verkhnetulomskiy,75,RU,1559320573,81,68.61,31.8,42.8,4.47
25,Tuatapere,84,NZ,1559320573,69,-46.13,167.69,46.67,22.48
26,Ponta do Sol,1,BR,1559320574,58,-20.63,-46.0,77.27,8.93
27,Bluff,100,AU,1559320574,52,-23.58,149.07,53.33,12.46
28,Faanui,100,PF,1559320574,69,-16.48,-151.75,82.31,8.23
29,Kichera,27,RU,1559320575,86,55.93,110.1,38.21,6.06
30,Atar,0,MR,1559320575,8,20.52,-13.05,104.27,10.13
31,Severo-Kurilsk,99,RU,1559320576,94,50.68,156.12,38.39,18.54
32,Punta Arenas,90,CL,1559320576,80,-53.16,-70.91,39.2,8.05
33,Vanavara,99,RU,1559320576,87,60.35,102.28,46.85,7.31
34,Ouadda,99,CF,1559320576,63,8.07,22.4,80.33,7.38
35,Hermanus,0,ZA,1559320577,88,-34.42,19.24,60.01,3.94
