,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Nurota,0,UZ,1558723243,59,40.56,65.69,62.6,6.93
371,Torres Vedras,20,PT,1558722951,52,39.09,-9.26,70.0,17.22
372,Klaksvik,98,FO,1558723244,70,62.23,-6.59,44.6,9.17
373,Nampula,75,MZ,1558723245,100,-15.12,39.26,68.0,9.17
374,Katsuura,20,JP,1558723245,59,33.93,134.5,66.2,10.29
375,Ha Giang,1,VN,1558723245,96,22.83,104.99,65.64,3.56
376,San Cristobal,20,EC,1558723245,46,-0.39,-78.55,69.8,3.36
377,Lokosovo,100,RU,1558723246,63,61.13,74.84,42.6,8.77
378,Zhangye,67,CN,1558723246,17,38.94,100.46,58.26,9.28
379,Ossora,95,RU,1558723247,96,59.24,163.07,37.74,3.36
380,Cocobeach,40,GA,1558723247,88,1.01,9.58,82.4,10.29
381,Rach Gia,20,VN,1558723247,100,10.02,105.08,78.8,2.24
382,Porosozero,100,RU,1558723248,69,62.72,32.71,42.78,5.82
383,Hue,40,VN,1558723248,83,16.47,107.58,82.4,2.24
384,Sidi Ali,100,DZ,1558723248,73,36.1,0.42,69.78,7.58
385,Qaqortoq,75,GL,1558723248,28,60.72,-46.03,55.4,44.96
386,Kimbe,75,PG,1558723249,92,-5.56,150.15,73.92,3.87
387,Belyy Yar,0,RU,1558723249,93,53.6,91.39,39.2,4.47
388,Tazovskiy,100,RU,1558723249,98,67.47,78.7,37.02,20.8
389,Si Bun Ruang,24,TH,1558723249,65,16.97,102.28,80.76,3.47
390,Flagstaff,1,US,1558722972,29,35.2,-111.65,60.01,5.82
391,Asyut,0,EG,1558723250,5,27.18,31.19,102.72,9.06
392,Ponta do Sol,100,BR,1558723250,65,-20.63,-46.0,74.64,10.11
393,Wanning,93,AT,1558723251,49,48.64,13.53,68.0,2.24
394,Ozu,0,JP,1558723251,49,33.51,132.54,69.01,4.0
395,Texarkana,20,US,1558723251,58,33.44,-94.04,87.01,11.41
396,Erechim,75,BR,1558723252,93,-27.64,-52.27,62.6,13.87
397,Hinton,41,CA,1558723252,70,53.4,-117.57,52.0,1.01
398,Winnemucca,75,US,1558723246,51,40.97,-117.74,60.01,8.05
399,Turukhansk,63,RU,1558723253,68,65.8,87.96,40.26,16.4
400,Terrace,40,CA,1558723253,54,54.52,-128.61,62.01,13.87
401,Micheweni,100,TZ,1558723253,78,-4.97,39.83,81.48,17.54
402,Muisne,75,EC,1558723254,83,0.61,-80.02,84.2,13.87
403,Kabalo,74,CD,1558723254,56,-6.05,26.92,79.68,4.05
404,Campbeltown,5,GB,1558723255,66,55.43,-5.61,57.0,13.87
405,Orotukan,99,RU,1558723255,78,62.26,151.67,42.06,7.34
406,Leningradskiy,85,RU,1558723255,87,69.38,178.42,34.5,9.06
407,Henties Bay,0,NA,1558723255,85,-22.12,14.28,63.0,1.01
408,Adrar,48,DZ,1558723256,9,27.87,-0.29,102.2,8.05
409,Bayeux,0,FR,1558723256,67,49.28,-0.7,60.8,10.29
410,Sarkand,90,KZ,1558723256,52,45.41,79.91,52.86,2.37
411,Angoche,6,MZ,1558723257,87,-16.23,39.91,72.66,6.67
412,San Andres del Rabanedo,20,ES,1558723257,47,42.61,-5.62,66.99,13.87
413,Kailua,90,US,1558723257,78,21.39,-157.74,82.4,6.93
414,Olovyannaya,100,RU,1558723257,39,50.94,115.59,50.52,6.89
415,Mbandaka,21,CD,1558723258,69,0.05,18.26,79.68,1.88
416,Ashland,75,US,1558723075,88,38.48,-82.64,88.0,7.52
417,Concordia,0,AR,1558723258,63,-31.4,-58.02,64.4,4.16
418,Laguna,5,MX,1558723259,13,27.52,-110.01,86.0,4.7
419,Iqaluit,75,CA,1558723259,64,63.75,-68.52,37.4,5.82
420,Diego de Almagro,0,CL,1558723260,16,-26.39,-70.05,75.36,7.58
421,Basco,40,US,1558723260,94,40.33,-91.2,82.99,14.99
422,Yataity del Norte,100,PY,1558723260,91,-24.85,-56.36,58.98,3.44
423,Maceio,40,BR,1558723260,58,-9.67,-35.74,84.2,5.82
424,Rovenki,98,RU,1558723261,83,49.91,38.89,63.3,6.46
425,Dryden,90,CA,1558723261,66,49.79,-92.84,51.8,14.99
426,Tianpeng,100,CN,1558723261,91,28.88,112.34,75.9,3.98
427,Lumberton,90,US,1558723262,58,30.27,-94.2,90.0,11.41
428,Moose Factory,1,CA,1558723262,80,51.26,-80.61,41.0,11.41
429,Bar Harbor,90,US,1558723140,93,44.39,-68.2,55.0,19.46
430,Iskateley,48,RU,1558723263,83,67.68,53.15,27.84,11.86
431,Kirakira,100,SB,1558723263,81,-10.46,161.92,78.6,8.12
432,Nkayi,89,CG,1558723263,87,-4.18,13.29,78.24,3.53
433,Palmer,90,AU,1558723264,93,-34.85,139.16,57.99,9.17
434,Mandera,63,ET,1558723264,58,3.94,41.86,84.36,11.92
435,Mangan,19,IN,1558723264,72,27.5,88.54,54.66,2.28
436,Kem,100,UG,1558723265,93,2.68,33.77,67.62,1.57
437,Harper,90,US,1558723265,58,30.3,-99.24,82.99,13.87
438,Lasa,40,CY,1558723265,78,34.92,32.53,75.2,18.34
439,San Jeronimo,0,PE,1558723266,38,-13.65,-73.37,60.8,10.54
440,Kendari,53,ID,1558723266,96,-3.99,122.52,73.56,2.71
441,Kirkwall,75,GB,1558723107,93,58.98,-2.96,50.0,18.34
442,Teknaf,3,BD,1558723266,81,20.86,92.31,85.62,12.44
443,Tuatapere,92,NZ,1558723246,76,-46.13,167.69,53.01,1.99
444,Solnechnyy,100,RU,1558723267,94,50.72,136.64,57.72,4.59
445,Kostomuksha,100,RU,1558723267,58,64.59,30.6,44.76,3.6
446,Port Said,0,EG,1558723268,8,25.34,30.55,94.62,1.79
447,Gorontalo,43,ID,1558723268,85,0.54,123.06,77.16,3.02
448,Mason City,90,US,1558723138,88,43.15,-93.2,71.01,13.87
449,Tuban,65,ID,1558723268,86,-6.9,112.07,74.46,5.53
450,Kota Belud,75,MY,1558723269,83,6.35,116.43,80.01,6.93
451,Ustrzyki Dolne,100,UA,1558723269,80,49.43,22.59,59.0,8.01
452,Namibe,0,AO,1558723270,78,-15.19,12.15,71.22,10.85
453,Santa Cruz de la Palma,20,ES,1558723270,77,28.68,-17.76,69.8,17.22
454,Nyzhni Sirohozy,100,UA,1558723270,68,46.85,34.38,66.54,6.67
455,Shaowu,63,CN,1558723271,74,27.34,117.49,68.34,4.25
456,Kalengwa,0,ZM,1558723271,42,-13.47,25.0,64.56,6.64
457,Dauriya,100,RU,1558723272,36,49.93,116.85,53.76,3.2
458,Gamba,39,CN,1558723272,47,28.28,88.52,39.54,6.06
459,Sao Joao da Barra,0,BR,1558723272,46,-21.64,-41.05,89.6,4.7
460,Igdir,75,IR,1558723273,40,37.52,45.24,69.8,4.7
461,Deputatskiy,90,RU,1558723273,92,69.3,139.9,26.94,0.63
462,Bowen,90,AU,1558723273,88,-20.01,148.25,68.0,5.82
463,Pargolovo,75,RU,1558723273,54,60.08,30.28,57.2,7.14
464,Weyburn,100,CA,1558723274,86,49.67,-103.85,46.99,10.0
465,Kargasok,100,RU,1558723274,89,59.06,80.87,53.4,13.38
466,Naze,97,NG,1558723274,70,5.43,7.07,82.74,4.07
467,Portsmouth,20,GB,1558723099,55,50.8,-1.08,68.0,8.05
468,Mayor Pablo Lagerenza,0,PY,1558723275,26,-19.93,-60.77,77.7,3.06
469,Vegreville,100,CA,1558723275,62,53.5,-112.05,61.0,3.0
470,Novyy Urengoy,100,RU,1558723275,94,66.08,76.63,32.16,8.16
471,Ambilobe,0,MG,1558723276,74,-13.19,49.05,75.72,10.83
472,Lata,36,IN,1558723276,84,30.78,78.62,27.48,7.09
473,Visnes,75,NO,1558723276,87,59.36,5.22,50.0,19.46
474,Mucuri,28,BR,1558723277,56,-18.08,-39.55,86.16,5.88
475,Nalut,0,LY,1558723277,17,31.86,10.98,88.14,7.49
476,Trairi,57,BR,1558723096,85,-3.28,-39.27,80.94,5.08
477,Kawalu,97,ID,1558723277,95,-7.38,108.21,71.4,3.6
478,Kitimat,40,CA,1558723278,54,54.02,-128.69,62.01,13.87
479,Road Town,40,VG,1558723278,62,18.42,-64.62,84.2,10.29
480,Flin Flon,90,CA,1558723278,81,54.77,-101.88,48.2,8.05
481,Egvekinot,39,RU,1558723279,88,66.32,-179.17,30.36,4.79
482,Half Moon Bay,90,US,1558723279,87,37.46,-122.43,71.01,8.05
483,Itupiranga,40,BR,1558723075,59,-5.13,-49.33,93.2,6.93
484,La Chapelle-sur-Erdre,90,FR,1558723280,55,47.3,-1.55,66.2,8.05
485,Trelew,94,AR,1558723280,18,-43.25,-65.31,63.66,14.74
486,Krasnoznamensk,79,RU,1558723280,78,54.94,22.49,54.48,6.38
487,Mount Isa,40,AU,1558723281,42,-20.73,139.49,66.2,9.17
488,Ajaccio,0,FR,1558723281,59,41.93,8.74,68.0,3.36
489,Mayahi,26,NE,1558723281,9,13.95,7.67,105.06,2.08
490,Bongouanou,100,CI,1558723281,94,6.65,-4.2,78.78,3.33
491,Loa Janan,100,ID,1558723282,97,-0.58,117.09,74.82,1.57
492,Cardston,40,CA,1558723282,54,49.2,-113.32,59.0,5.66
493,Conway,40,US,1558723282,55,35.09,-92.44,89.01,8.05
494,Asha,2,RU,1558723283,67,54.99,57.29,38.82,5.79
495,Partsa,0,RU,1558723283,72,54.37,42.86,46.92,6.17
496,Poum,40,MK,1558723283,76,41.28,20.71,55.4,3.36
497,Tabasalu,0,EE,1558723284,87,59.43,24.54,55.4,2.24
498,Chingirlau,72,KZ,1558723284,83,51.09,54.08,53.4,13.69
499,Leh,67,IN,1558723284,51,34.16,77.58,30.54,2.26
500,Richards Bay,2,ZA,1558723198,75,-28.77,32.06,73.2,16.06
501,Kemlya,0,RU,1558723285,69,54.69,45.24,42.96,3.85
502,Katherine,75,AU,1558723285,77,-14.47,132.26,68.0,8.05
503,Kenderes,75,HU,1558723286,72,47.25,20.67,64.4,2.24
504,Salalah,40,OM,1558723286,89,17.01,54.1,86.0,6.93
505,Atar,0,MR,1558723286,8,20.52,-13.05,100.4,4.7
506,Ambon,0,FR,1558723287,63,47.55,-2.56,66.0,10.29
507,Farah,0,AF,1558723287,20,32.37,62.11,81.3,7.16
508,Xiongyue,100,CN,1558723287,58,40.18,122.12,59.88,19.33
509,Teguldet,55,RU,1558723288,63,57.31,88.17,45.66,7.58
510,Lichinga,16,MZ,1558723288,67,-13.3,35.25,69.06,5.21
511,Taybad,91,IR,1558723157,25,34.74,60.78,73.38,13.31
512,Bilibino,4,RU,1558723288,91,68.06,166.44,32.7,7.94
513,Boo,98,NG,1558723289,51,7.44,8.9,90.12,6.85
514,Tomatlan,0,MX,1558723289,51,19.93,-105.25,88.32,7.67
515,Coos Bay,90,US,1558723011,76,43.37,-124.22,62.01,8.05
516,Brest,92,BY,1558723289,82,52.09,23.69,62.6,6.71
517,Mecca,71,SA,1558723290,43,21.43,39.83,91.74,3.69
518,Pedernales,9,EC,1558723290,84,0.07,-80.05,78.6,18.07
519,Taoru,0,IN,1558723290,54,28.22,76.95,95.0,4.7
520,Kamiiso,26,JP,1558723291,96,41.82,140.65,49.08,4.34
521,Marzuq,1,YE,1558723291,34,14.4,46.47,81.66,8.88
522,Biak,100,ID,1558723291,99,-0.91,122.88,65.64,3.42
523,Emden,90,DE,1558723291,76,53.37,7.21,57.0,12.75
524,Nanortalik,100,GL,1558723292,51,60.14,-45.24,49.08,24.09
525,Ialibu,61,PG,1558723292,97,-6.28,143.99,63.84,2.21
526,Mercedes,0,UY,1558723292,53,-33.25,-58.03,63.12,6.89
527,Goderich,80,CA,1558723235,71,43.74,-81.71,63.0,4.0
528,Soe,75,EE,1558723293,100,57.91,26.05,57.2,3.36
529,San Policarpo,100,PH,1558723293,75,12.18,125.51,82.02,2.89
530,Labytnangi,100,RU,1558723293,91,66.66,66.39,22.26,10.22
531,Ouadda,93,CF,1558723294,80,8.07,22.4,74.64,4.99
532,Xian,20,ES,1558723294,72,42.76,-8.49,70.0,16.11
533,Santiago del Estero,0,AR,1558723259,24,-27.8,-64.26,70.5,10.45
534,Ishigaki,0,JP,1558723295,67,24.34,124.16,77.7,15.7
535,Cuenca,67,ES,1558723295,56,40.07,-2.13,62.01,4.0
536,Bosaso,6,SO,1558723295,72,11.28,49.18,86.7,5.17
537,Yerbogachen,80,RU,1558723296,63,61.28,108.01,37.56,6.15
538,Saint-Joseph,75,FR,1558723296,82,43.56,6.97,66.2,2.24
539,Sorland,40,NO,1558723297,75,67.67,12.69,44.6,24.16
540,Lukiv,100,UA,1558723297,86,51.05,25.4,63.0,6.33
541,Sao Gabriel da Cachoeira,100,BR,1558723297,84,-0.13,-67.09,83.28,2.08
542,Antofagasta,20,CL,1558723297,67,-23.65,-70.4,68.0,13.87
543,Champerico,40,MX,1558723298,46,16.38,-93.6,89.6,2.24
544,Gat,0,SN,1558723298,61,14.69,-16.54,78.8,18.34
545,Havre-Saint-Pierre,75,CA,1558723298,50,50.23,-63.6,55.4,12.75
546,Lobau,0,AT,1558723299,48,48.2,16.49,68.0,3.36
547,Hualmay,96,PE,1558723271,92,-11.1,-77.61,63.12,9.95
548,Bushehr,0,IR,1558723299,58,28.97,50.84,84.2,1.25
